,Unnamed: 0,user_name,date,likes,retweets,content,hashtags,influencer
2560,2560,cameron,2021-11-14 20:49:41+00:00,5424,826,Imagine a crypto where the supply increased 4x without input from the community. It wouldn't pass the shitcoin giggle test. Now think about the fact that I'm actually describing the US dollar.,,True
2561,2561,cryptomanran,2021-11-14 20:20:22+00:00,5581,658,There are 2 type of people in the world; Those that are not yet in Crypto and those that are about to make more money than they have ever made.,,True
2568,2568,cdixon,2021-11-14 00:08:54+00:00,3342,461,A very common experience in crypto/web3 is to have a friend who was previously dismissive — “it’s all scams” — become a convert after “going down the rabbit hole.”,,True
2569,2569,elliotrades,2021-11-13 22:26:43+00:00,3987,388,"The relationships I've forged through crypto and NFTs have been some of the most meaningful of my life. 

Get rich. Make friends. Help others. 

What's not to love",,True
2581,2581,saylor,2021-11-12 02:53:09+00:00,5456,727,"This Statement on DeFi Risks, Regulations, and Opportunities by SEC Commissioner Caroline A. Crenshaw is instructive. No existing DeFi platforms are deemed compliant at this time &amp; regulation is coming. The only investment grade crypto-asset is #Bitcoin.

https://t.co/E0gP10AHfP",['Bitcoin'],True
2588,2588,cz_binance,2021-11-11 00:01:03+00:00,7572,921,Crypto will change the sports economy.,,True
2599,2599,ZssBecker,2021-11-10 13:57:30+00:00,4191,337,"You can either invest in over valued crypto companies and hope someone else makes you rich. Luck.

Or you can build in crypto and force yourself to become rich. No luck.",,True
2605,2605,cryptomanran,2021-11-09 23:26:46+00:00,8948,505,"Tomorrow: How I turned $30,000 into $35m in Crypto.",,True
2631,2631,cryptomanran,2021-11-09 00:14:46+00:00,9134,992,"If this is your first crypto bull market, hold on tight, your mind can’t even comprehend what you are about to experience.",,True
2634,2634,cz_binance,2021-11-08 17:12:34+00:00,17475,3872,"If you want to help a person for a day, give them crypto. If you want to help a person for a life time, teach them #crypto.",['crypto'],True
2638,2638,tyler,2021-11-08 04:30:58+00:00,3588,268,"More than anything, crypto is fun",,True
2642,2642,ZssBecker,2021-11-07 22:59:10+00:00,6076,668,Crypto. Gaming. Bull. Run.,,True
2661,2661,elliotrades,2021-11-05 19:59:05+00:00,6034,4849,"ACTUALLY URGENT 

Regulators are trying kill crypto with a bill that could pass today ... yes TODAY

We need to act fast and together. 

Retweet and comment ""NOT TODAY"" with your ETH address + join in live here so we can unite and act together

https://t.co/elYTQtKWyr",,True
2663,2663,ZssBecker,2021-11-05 17:40:33+00:00,9477,3574,"Win a $1000 NFT. Like+Comment ""UP"" + your eth address

NEW VID : Probably my most important vid in a bit. Crypto is out of control and this stuff NEEDS to be addressed on social media
https://t.co/3CCvnfgmgZ

Shares + friend tags increase odds. MUST follow me to win",,True
2670,2670,ZssBecker,2021-11-05 00:59:27+00:00,4334,211,"*literally every crypto layer 1*

Pumps insanely hard! Euphoria!!

*literally cardano*

Drops back below $2",,True
2671,2671,elliotrades,2021-11-05 00:25:46+00:00,7322,912,"We’re so early in crypto that blockchains don’t communicate with each other 

It’s not early it’s prehistoric",,True
2673,2673,brian_armstrong,2021-11-04 20:18:18+00:00,3154,258,Amazing energy and optimism in NY this week around NFTs and building the creator economy. Super exciting to see so many talented young people coming in to the crypto space with this new use case.,,True
2677,2677,ZssBecker,2021-11-04 11:31:46+00:00,9272,887,"Most of the coins that will be in the top 10 of gaming crypto are still tiny OR haven't even launched a token yet.

You have time/a chance here to become one of those ""I invested in bitcoin at $200"" assholes (that everyone secretly wants to be).

500x gains. Focus.",,True
2679,2679,ZssBecker,2021-11-03 23:49:10+00:00,5199,505,"The top 3 coins in gaming crypto...

Are a mobile phone card game, a VR chat with bad graphics and a non live version of mine craft with snoop dog.

We are so early.",,True
2681,2681,elliotrades,2021-11-03 20:50:41+00:00,8632,551,"There is ZERO doubt that games are the killer app of crypto

I'm about to drop a full guide to help you find juicy gaming gems that will make your great grandchildren rich",,True
2687,2687,ZssBecker,2021-11-03 15:01:24+00:00,7014,224,"This hasn't been said in awhile, but since we've grown so much friendly reminder.

My Twitter/Youtube is a WWE character and me having fun playing a crypto super villian.

If you see me in person I will give you a big hug and thank you adamantly for putting up with me n watching",,True
2688,2688,ZssBecker,2021-11-03 13:49:01+00:00,7561,2888,"Win a $1000 NFT. Like+Comment ""UP"" + your eth address

NEW VID : Theres a  wave of new gaming/crypto coins launching. Get these early you are gonna enjoy some of the largest gains this year.
https://t.co/BAfxUIYarQ

Shares + friend tags increase odds. MUST follow me to win",,True
2694,2694,cryptomanran,2021-11-02 19:30:05+00:00,14974,3361,"Last 3 days…

- Facebook all in on Metaverse.

- Microsoft entering the Metaverse.

- McDonald’s giving away NFT’s

- Burger King giving away Crypto!

- Nike entering Metaverse.

Mass adoption is here. Now!",,True
2695,2695,cz_binance,2021-11-02 19:25:10+00:00,20228,2882,The nation to become the leader in crypto wins. Simple as that.,,True
2705,2705,ZssBecker,2021-11-01 19:15:48+00:00,4361,601,"Gaming crypto &amp; the metaverse will be just like Ready Player 1. AKA the biggest industry in the world. 

And again PSA...All of it combined...is not even worth the market cap of ONE meme coin (shib) at the moment. https://t.co/qJDCjUZD69",,True
2707,2707,elonmusk,2021-11-01 18:45:26+00:00,19095,2764,"@BillyM2k - Everything on the Internet is true!
- Externalize responsibility!
- If you are able to do this, buy crypto!",,True
2708,2708,elliotrades,2021-11-01 17:30:19+00:00,3634,412,You don't need anyone's permission to make it in crypto,,True
2709,2709,cz_binance,2021-11-01 17:09:45+00:00,14008,1961,"Don’t be a default.

#Metaverse #crypto #bnb","['Metaverse', 'crypto', 'bnb']",True
2715,2715,VitalikButerin,2021-11-01 05:26:24+00:00,18797,4228,"Crypto cities!

https://t.co/mUdpYJSDq0",,True
