,user_name,user_followers,date,text,retweets,isRetweet,favorites,isFlagged
1605,realDonaldTrump,105100000.0,2015-01-05 02:13:20,"""""""@MichaelMPierce: Watching @ApprenticeNBC for the first time ever. Love it so far! @realDonaldTrump""""""",14.0,False,28.0,f
1606,realDonaldTrump,105100000.0,2015-01-05 02:10:26,"""""""@straitblazin: @realDonaldTrump has an all star cast of celebrities this season of @ApprenticeNBC! This should be interesting."""" True.""",14.0,False,33.0,f
1607,realDonaldTrump,105100000.0,2015-01-05 01:53:39,"""""""@Flowerchic462: Ok Tweeps. Who is going home first tonight?! #CelebApprentice @ApprenticeNBC @realDonaldTrump @DonaldJTrumpJr @IvankaTrump""""""",16.0,False,21.0,f
1608,realDonaldTrump,105100000.0,2015-01-03 23:51:33,"""""""@TheShowOff85: Too excited to seeing my two favourite people on TV together on one show, that's @realDonaldTrump and @KenyaMoore.""",15.0,False,21.0,f
1609,realDonaldTrump,105100000.0,2015-01-03 03:46:33,"""""""@TrudyUnis: @realDonaldTrump @puppyslug our country need something. Never seen so much division as the last  years.""""""",39.0,False,41.0,f
1610,realDonaldTrump,105100000.0,2015-01-02 03:01:55,"""""""@MarkFleming22: “If you're interested in 'balancing' work and pleasure, stop! Instead make your work more pleasurable - @realDonaldTrump""""”""""""",56.0,False,87.0,f
1611,realDonaldTrump,105100000.0,2015-01-01 12:30:51,"""""""@Felix_Whiskas: If you're interested in 'balancing' work and pleasure, stop! Instead make your work more pleasurable - @realDonaldTrump""""""",89.0,False,137.0,f
1612,realDonaldTrump,105100000.0,2015-01-01 00:02:37,"""""""@teamconquerca: First time in the""""Trump International Hotel and Tower"""" and it's absolutely gorgeous!! Thank-You sir! Excellent hospitality""",8.0,False,22.0,f
1613,realDonaldTrump,105100000.0,2016-12-26 21:41:58,"The United Nations has such great potential but right now it is just a club for people to get together, talk and have a good time. So sad!",17714.0,False,64175.0,f
1614,realDonaldTrump,105100000.0,2016-12-23 11:53:05,"My wonderful son, Eric, will no longer be allowed to raise money for children with cancer because of a possible conflict of interest with...",12246.0,False,44038.0,f
1615,realDonaldTrump,105100000.0,2016-12-20 20:27:57,"Yes, it is true - Carlos Slim, the great businessman from Mexico, called me about getting together for a meeting. We met, HE IS A GREAT GUY!",12601.0,False,56447.0,f
1616,realDonaldTrump,105100000.0,2016-12-16 16:03:09,"""Well, we all did it, together! I hope the """"MOVEMENT"""" fans will go to D.C. on Jan 20th for the swearing in. Let's set the all time record!""",14405.0,False,58361.0,f
1617,realDonaldTrump,105100000.0,2016-12-16 01:32:56,"Thank you Pennsylvania! Together, we are going to MAKE AMERICA GREAT AGAIN! Watch here: https://t.co/7R382qWfWS... https://t.co/yB6u5FEfHq",7126.0,False,31694.0,f
1618,realDonaldTrump,105100000.0,2016-12-13 04:41:33,"I will hold a press conference in the near future to discuss the business, Cabinet picks and all other topics of interest. Busy times!",8430.0,False,38554.0,f
1619,realDonaldTrump,105100000.0,2016-12-11 15:29:10,"""Whether I choose him or not for """"State""""- Rex Tillerson, the Chairman &amp, CEO of ExxonMobil, is a world class player and dealmaker. Stay tuned!""",10208.0,False,43618.0,f
1620,realDonaldTrump,105100000.0,2016-12-10 14:14:23,"A very interesting read. Unfortunately, so much is true.https://t.co/ER2BoM765M",9753.0,False,25342.0,f
1621,realDonaldTrump,105100000.0,2016-12-10 03:30:50,"Thank you Michigan. We are going to bring back your jobs &amp, together, we will MAKE AMERICA GREAT AGAIN!Watch:... https://t.co/EyLOo26FqW",7324.0,False,31887.0,f
1622,realDonaldTrump,105100000.0,2016-12-02 02:45:18,"Thank you Ohio! Together, we made history – and now, the real work begins. America will start winning again!... https://t.co/sVNSNJE7Uf",13979.0,False,60680.0,f
1623,realDonaldTrump,105100000.0,2016-11-30 11:54:40,"do this under the law, I feel it is visually important, as President,  to in no way have a conflict of interest with my various businesses..",9116.0,False,42362.0,f
1624,realDonaldTrump,105100000.0,2016-11-27 13:18:06,"""of position."""" Then, separately she stated, """"He said something truly horrifying ... he refused to say that he would respect the results of --""",7514.0,False,31929.0,f
1625,realDonaldTrump,105100000.0,2016-11-24 03:30:36,"Happy Thanksgiving to everyone. We will, together, MAKE AMERICA GREAT AGAIN!",38816.0,False,156773.0,f
1626,realDonaldTrump,105100000.0,2016-11-22 02:14:21,Prior to the election it was well known that I have interests in properties all over the world.Only the crooked media makes this a big deal!,15220.0,False,65935.0,f
1627,realDonaldTrump,105100000.0,2016-11-13 14:16:46,"""Wow, the @nytimes is losing thousands of subscribers because of their very poor and highly inaccurate coverage of the """"Trump phenomena""""""",27601.0,False,104483.0,f
1628,realDonaldTrump,105100000.0,2016-11-11 11:14:20,Love the fact that the small groups of protesters last night have passion for our great country. We will all come together and be proud!,44039.0,False,186091.0,f
1629,realDonaldTrump,105100000.0,2016-11-09 11:36:58,Such a beautiful and important evening! The forgotten man and woman will never be forgotten again. We will all come together as never before,177242.0,False,538892.0,f
1630,realDonaldTrump,105100000.0,2016-11-07 00:09:41,"Our American comeback story begins 11/8/16. Together, we will MAKE AMERICA SAFE &amp, GREAT again for everyone! Watch:... https://t.co/ek8Cn3CgTr",12384.0,False,31156.0,f
1631,realDonaldTrump,105100000.0,2016-11-06 06:08:32,"Great night in Denver, Colorado- thank you! Together, we will MAKE AMERICA GREAT AGAIN! #ICYMI watch rally here:... https://t.co/LbvNHo6T2k",8940.0,False,26492.0,f
1632,realDonaldTrump,105100000.0,2016-11-01 21:28:55,Mika Brzezinski: Dem Criticism of Comey Reinforcing Idea ‘There’s Something There'https://t.co/EvBp0xESPN https://t.co/QIDBiDpat8,8613.0,False,16910.0,f
1633,realDonaldTrump,105100000.0,2016-10-24 18:30:43,"Honored to receive an endorsement from @SJSOPIO - thank you! Together, we are going to MAKE AMERICA SAFE &amp, GREAT AG... https://t.co/PSTcOei5t1",8242.0,False,18444.0,f
1634,realDonaldTrump,105100000.0,2016-10-21 18:58:20,A top Clinton Foundation official said he could name “500 different examples” of conflicts of interest. https://t.co/rtWhdYOyq7,9883.0,False,16031.0,f
1635,realDonaldTrump,105100000.0,2016-10-20 04:06:44,"Great poll - thank you America! Once we #DrainTheSwamp, together we will #MAGA🇺🇸#Debate https://t.co/SvcjmrsHKD",12320.0,False,29490.0,f
1636,realDonaldTrump,105100000.0,2016-10-20 02:29:29,"Together we can save American JOBS, American LIVES, and AMERICAN FUTURES! #Debates https://t.co/2Yfd0Omn4X",5626.0,False,12178.0,f
1637,realDonaldTrump,105100000.0,2016-10-20 02:08:08,Crooked’s top aides were MIRED in massive conflicts of interests at the State Dept. We MUST #DrainTheSwamp https://t.co/a4p7q9jZde #Debate,4707.0,False,9164.0,f
1638,realDonaldTrump,105100000.0,2016-10-20 01:22:56,Hillary Clinton will use American tax dollars to provide amnesty for thousands of illegals. I will put... https://t.co/ZpV33TfbR6,5609.0,False,10391.0,f
1639,realDonaldTrump,105100000.0,2016-10-19 22:57:24,UNBELIEVABLE!Clinton campaign contractor caught in voter-fraud video is a felon who visited White House 342 times: https://t.co/qQdsMHAtkT,15159.0,False,20856.0,f
1640,realDonaldTrump,105100000.0,2016-10-19 00:53:43,"Time to #DrainTheSwamp in Washington, D.C. and VOTE #TrumpPence16 on 11/8/2016. Together, we will MAKE AMERICA SAFE... https://t.co/rVcjXdWxzp",18978.0,False,33766.0,f
1641,realDonaldTrump,105100000.0,2016-10-17 12:35:45,We have all got to come together and win this election. We can't have four more years of Obama (or worse!).,15347.0,False,38849.0,f
1642,realDonaldTrump,105100000.0,2016-10-15 23:11:27,"Thank you Bangor, Maine! Get out &amp, #VoteTrumpPence16 on 11/8/16- and together we will MAKE AMERICA SAFE AND GREAT A... https://t.co/sUSh8v07MW",9277.0,False,21398.0,f
1643,realDonaldTrump,105100000.0,2016-10-14 01:18:07,"Thank you to our U.S. Navy for protecting our country, both in times of peace &amp, war. Together, WE WILL MAKE AMERICA... https://t.co/v23jCl4tEQ",14449.0,False,39011.0,f
1644,realDonaldTrump,105100000.0,2016-10-13 22:50:04,"""""""This is a crossroads in the history of our civilization that will determine whether or not We The People reclaim c... https://t.co/a84WMHpSYy""",13739.0,False,27455.0,f
1645,realDonaldTrump,105100000.0,2016-10-11 01:33:32,"Thank you Pennsylvania. This is a MOVEMENT like we have never seen before! #VoteTrumpPence16 on 11/8/16- together,... https://t.co/x0197JL5RU",12589.0,False,31695.0,f
1646,realDonaldTrump,105100000.0,2016-10-08 14:48:22,Certainly has been an interesting 24 hours!,17472.0,False,49238.0,f
1647,realDonaldTrump,105100000.0,2016-10-06 01:15:20,"Amazing rally in Reno, Nevada- thank you. Make sure you get out on 11/8 &amp, VOTE #TrumpPence16. Together, we will put... https://t.co/6gPJhb29xk",5822.0,False,14878.0,f
1648,realDonaldTrump,105100000.0,2016-10-05 01:37:00,"RT @TeamTrump: Law enforcement officers bring communities together &amp, keep us safe. @mike_pence &amp, @realDonaldTrump RESPECT &amp, stand by them!...",7121.0,True,0.0,f
1649,realDonaldTrump,105100000.0,2016-10-04 22:38:18,"Thank you ARIZONA! This is a MOVEMENT like nobody has ever seen before. Together, we are going to MAKE AMERICA SAFE... https://t.co/EwP4hnaeoE",5473.0,False,15388.0,f
1650,realDonaldTrump,105100000.0,2016-10-02 11:35:00,I have created tens of thousands of jobs and will bring back great American prosperity. Hillary has only created jobs at the FBI and DOJ!,15412.0,False,40760.0,f
1651,realDonaldTrump,105100000.0,2016-09-30 23:01:50,"Thank you Novi, Michigan! Get out and VOTE #TrumpPence16 on 11/8. Together, WE WILL MAKE AMERICA GREAT AGAIN!... https://t.co/n7Gd6Xc18H",8564.0,False,19836.0,f
1652,realDonaldTrump,105100000.0,2016-09-27 06:32:29,"Thank you! Four new #DebateNight polls with the MOVEMENT winning. Together, we will MAKE AMERICA SAFE &amp, GREAT AGAIN... https://t.co/39FCnUf8Pb",8996.0,False,20231.0,f
1653,realDonaldTrump,105100000.0,2016-09-27 02:28:26,"Russia has more warheads than ever, N Korea is testing nukes, and Iran got a sweetheart deal to keep theirs. Thanks, @HillaryClinton.",9768.0,False,22392.0,f
1654,realDonaldTrump,105100000.0,2016-09-21 13:20:15,The situations in Tulsa and Charlotte are tragic. We must come together to make America safe again.,7582.0,False,22603.0,f
1655,realDonaldTrump,105100000.0,2016-09-21 11:17:43,"It is a MOVEMENT - not a campaign. Leaving the past behind, changing our future. Together, we will MAKE AMERICA SAF... https://t.co/Lt2L3NKzyi",13500.0,False,34636.0,f
1656,realDonaldTrump,105100000.0,2016-09-21 00:07:51,"Thank you Kenansville, North Carolina! Remember- on November 8th, that special interest gravy train is coming to a... https://t.co/AysJRMzvKw",6545.0,False,20192.0,f
1657,realDonaldTrump,105100000.0,2016-09-20 20:33:08,"Thank you High Point, NC! I will fight for every neglected part of this nation &amp, I will fight to bring us together... https://t.co/DSaUpSptBz",7739.0,False,23301.0,f
1658,realDonaldTrump,105100000.0,2016-09-20 14:22:02,Heading to North Carolina for two big rallies. Will be there soon. We will bring jobs back where they belong!,5209.0,False,19436.0,f
1659,realDonaldTrump,105100000.0,2016-09-20 00:19:00,"Together, we will MAKE AMERICA SAFE AND GREAT AGAIN! #ImWithYou #AmericaFirst https://t.co/XhwUGw0v2H",8464.0,False,22567.0,f
1660,realDonaldTrump,105100000.0,2016-09-17 04:43:14,A very interesting take from @KatiePavlich: https://t.co/XaM9yEYCHL,4125.0,False,11363.0,f
1661,realDonaldTrump,105100000.0,2016-09-13 15:00:23,"Join us today! Together, we will #MakeAmericaGreatAgain!https://t.co/v40n8RXgti https://t.co/e3KQfBR2K8",4207.0,False,12697.0,f
1662,realDonaldTrump,105100000.0,2016-09-11 17:34:30,#NeverForgethttps://t.co/G5TMAUzy0z,9423.0,False,21366.0,f
1663,realDonaldTrump,105100000.0,2016-09-09 23:19:33,"Thank you Ohio. Together, we will MAKE AMERICA GREAT AGAIN!https://t.co/3KWOl20zMm https://t.co/n026nE4XIp",6800.0,False,18340.0,f
1664,realDonaldTrump,105100000.0,2016-09-08 18:17:01,"With Luis, Mexico and the United States would have made wonderful deals together - where both Mexico and the US would have benefitted.",4061.0,False,13695.0,f
1665,realDonaldTrump,105100000.0,2016-09-05 03:59:58,"""""""@OSPREY675: @Miami4Trump I followed you because you are a patriot &amp, support @realDonaldTrump, as do I. #MAGA by sticking together.""",2970.0,False,11252.0,f
1666,realDonaldTrump,105100000.0,2016-08-31 03:56:43,"Thank you Washington! Together, WE will MAKE AMERICA SAFE AND GREAT AGAIN! #ImWithYou #AmericaFirst https://t.co/CWDQnISYH4",7682.0,False,22667.0,f
1667,realDonaldTrump,105100000.0,2016-08-26 19:21:22,Meet the ‘Trumpocrats’: Lifelong Democrats Breaking w/ Party Over Hillary to Support Donald Trump for President: https://t.co/g2N3JJWV8a,6364.0,False,15160.0,f
1668,realDonaldTrump,105100000.0,2016-08-26 03:59:54,"""""""@Lewenskimo: Your opponent has run out of ideas, now resorts to personal attacks on you. Every Amercan knows, you represent HOPE!!""""""",4375.0,False,14107.0,f
1669,realDonaldTrump,105100000.0,2016-08-24 17:24:13,"New national poll released. Join the MOVEMENT &amp, together we will #MakeAmericaGreatAgain! https://t.co/3KWOl2ibaW https://t.co/rnU1fkn274",4956.0,False,14112.0,f
1670,realDonaldTrump,105100000.0,2016-08-23 01:02:19,"The @WashingtonPost quickly put together a hit job book on me- comprised of copies of some of their inaccurate stories. Don't buy, boring!",4536.0,False,14934.0,f
1671,realDonaldTrump,105100000.0,2016-08-21 23:35:17,"I have been drawing very big and enthusiastic crowds, but the media refuses to show or discuss them. Something very big is happening!",10115.0,False,32763.0,f
1672,realDonaldTrump,105100000.0,2016-08-21 00:04:28,"Together, we are going to MAKE AMERICA SAFE AND GREAT AGAIN!https://t.co/pUtN4kFhDK",6235.0,False,17787.0,f
1673,realDonaldTrump,105100000.0,2016-08-20 23:11:51,We will bring America together as ONE country again – united as Americans in common purpose and common dreams. #MAGA,7973.0,False,25234.0,f
1674,realDonaldTrump,105100000.0,2016-08-20 01:00:12,"We are one nation. When one hurts, we all hurt. We must all work together-to lift each other up.#StandWithLouisiana https://t.co/Ob7J2oBWhq",14159.0,False,36924.0,f
1675,realDonaldTrump,105100000.0,2016-08-19 10:40:15,"We are one nation. When one state hurts, we all hurt. We must all work together - to lift each other up. https://t.co/XoDkW5X3Wy",13593.0,False,37703.0,f
1676,realDonaldTrump,105100000.0,2016-08-19 00:33:54,"Together, we will MAKE AMERICA GREAT AGAIN! https://t.co/aENuIvrUrS",5387.0,False,15218.0,f
1677,realDonaldTrump,105100000.0,2016-08-12 19:48:18,"Thank you Erie, Pennsylvania! Together we will #MakeAmericaGreatAgain! https://t.co/5hZp7PnRoT",6235.0,False,19184.0,f
1678,realDonaldTrump,105100000.0,2016-08-12 17:13:22,The Establishment and special interests are absolutely killing our country. We must put #AmericaFirst. https://t.co/mjTScP4sZ2,1214.0,False,3789.0,f
1679,realDonaldTrump,105100000.0,2016-08-12 16:09:35,The Establishment and special interests are absolutely killing our country.  We must put #AmericaFirst. https://t.co/R751UfHQ0A,386.0,False,2106.0,f
1680,realDonaldTrump,105100000.0,2016-08-09 20:49:42,RT @NRA: But there IS something we will do on #ElectionDay: Show up and vote for the #2A! #DefendtheSecond #NeverHillary,5970.0,True,0.0,f
1681,realDonaldTrump,105100000.0,2016-08-08 22:15:44,Thank you @NFIB- together we will #MakeAmericaGreatAgain!  https://t.co/wQQIHQKsdK,3621.0,False,10778.0,f
1682,realDonaldTrump,105100000.0,2016-08-05 21:16:02,The Establishment and special interests are absolutely killing our country. We must put #AmericaFirst.  https://t.co/Q96e1Npa5d,8963.0,False,20315.0,f
1683,realDonaldTrump,105100000.0,2016-08-05 18:35:33,The Establishment and special interests are absolutely killing our country. We must put #AmericaFirst. https://t.co/IBt9JpYh7p,1845.0,False,4600.0,f
1684,realDonaldTrump,105100000.0,2016-08-05 18:19:22,The Establishment and special interests are absolutely killing our country. We must put #AmericaFirst. https://t.co/XcqwGHAUue,4092.0,False,8700.0,f
1685,realDonaldTrump,105100000.0,2016-08-05 18:02:41,The Establishment and special interests are absolutely killing our country. We must put #AmericaFirst. https://t.co/GMYEWngo2y,2157.0,False,5078.0,f
1686,realDonaldTrump,105100000.0,2016-08-05 16:58:55,The Establishment and special interests are absolutely killing our country. We must put #AmericaFirst.  https://t.co/jMgAETgW6U,61.0,False,236.0,f
1687,realDonaldTrump,105100000.0,2016-08-01 18:47:54,People believe CNN these days almost as little as they believe Hillary....that's really saying something!,7379.0,False,23915.0,f
1688,realDonaldTrump,105100000.0,2016-07-29 03:47:56,"Hillary's refusal to mention Radical Islam, as she pushes a 550% increase in refugees, is more proof that she is unfit to lead the country.",15821.0,False,42224.0,f
1689,realDonaldTrump,105100000.0,2016-07-27 02:08:50,"I hate to say it, but the Republican Convention was far more interesting (with a much more beautiful set) than the Democratic Convention!",8030.0,False,37913.0,f
1690,realDonaldTrump,105100000.0,2016-07-26 03:12:57,"Elizabeth Warren, often referred to as Pocahontas, just misrepresented me and spoke glowingly about Crooked Hillary, who she always hated!",9174.0,False,34257.0,f
1691,realDonaldTrump,105100000.0,2016-07-23 22:13:39,"""""""@NancyNielsenn: @realDonaldTrump Dinesh D'Sousa Hillary's America. see it""""""",4961.0,False,12458.0,f
1692,realDonaldTrump,105100000.0,2016-07-23 20:43:33,Just saw Crooked Hillary and Tim Kaine together. ISIS and our other enemies are drooling. They don't look presidential to me!,7433.0,False,25581.0,f
1693,realDonaldTrump,105100000.0,2016-07-23 03:23:15,Is it the same Kaine that took hundreds of thousands of dollars in gifts while Governor of Virginia and didn't get indicted while Bob M did?,10212.0,False,24392.0,f
1694,realDonaldTrump,105100000.0,2016-07-17 12:24:04,"If Goofy Elizabeth Warren, a very weak Senator, didn't lie about her heritage (being Native American) she would be nothing today. Pick her H",4623.0,False,17065.0,f
1695,realDonaldTrump,105100000.0,2016-07-17 12:14:46,"I hope that Crooked Hillary picks Goofy Elizabeth Warren, sometimes referred to as Pocahontas, as her V.P. Then we can litigate her fraud!",5489.0,False,18632.0,f
1696,realDonaldTrump,105100000.0,2016-07-17 04:15:49,"Goofy Elizabeth Warren, who may be the least productive Senator in the U.S. Senate, must prove she is not a fraud. Without the con it's over",4427.0,False,16115.0,f
1697,realDonaldTrump,105100000.0,2016-07-16 13:23:17,"Crooked Hillary Clinton is bought and paid for by Wall Street, lobbyists and special interests. She will sell our country down the tubes!",7268.0,False,21864.0,f
1698,realDonaldTrump,105100000.0,2016-07-13 22:27:45,Even the @NYTimes and @WashingtonPost Editorial Boards condemned Justice Ginsburg for her ethical and legal breach. What was she thinking?,4212.0,False,14263.0,f
1699,realDonaldTrump,105100000.0,2016-07-12 17:04:19,"To all the Bernie voters who want to stop bad trade deals &amp, global special interests, we welcome you with open arms. People first.",10578.0,False,28521.0,f
1700,realDonaldTrump,105100000.0,2016-07-07 18:07:28,Just leaving D.C. Had great meetings with Republicans in the House and Senate. Very interesting day! These are people who love our country!,5470.0,False,22317.0,f
1701,realDonaldTrump,105100000.0,2016-07-05 18:36:15,Looking forward to meeting with @SenBobCorker in a little while. We will be traveling to North Carolina together today.,3094.0,False,12739.0,f
1702,realDonaldTrump,105100000.0,2016-07-04 14:25:04,The only people who are not interested in being the V.P. pick are the people who have not been asked!,3724.0,False,13746.0,f
1703,realDonaldTrump,105100000.0,2016-07-01 12:12:48,Take a look at what happened w/ Bill Clinton. The system is totally rigged. Does anybody really believe that meeting was just a coincidence?,8484.0,False,21916.0,f
1704,realDonaldTrump,105100000.0,2016-06-27 13:07:04,"Crooked Hillary is wheeling out one of the least productive senators in the U.S. Senate, goofy Elizabeth Warren, who lied on heritage.",6351.0,False,20532.0,f
1705,realDonaldTrump,105100000.0,2016-06-26 02:37:14,We must suspend immigration from regions linked with terrorism until a proven vetting method is in place.,9124.0,False,27487.0,f
1706,realDonaldTrump,105100000.0,2016-06-24 18:50:57,I want all Americans to succeed together. President Obama's illegal executive amnesty undermines job prospects for...https://t.co/dpIDejXzJw,4300.0,False,11655.0,f
1707,realDonaldTrump,105100000.0,2016-06-24 10:32:00,"America is proud to stand shoulder-to-shoulder w/a free &amp, ind UK. We stand together as friends, as allies, &amp, as a people w/a shared history.",11916.0,False,31066.0,f
1708,realDonaldTrump,105100000.0,2016-06-24 10:30:31,"Self-determination is the sacred right of all free people's, and the people of the UK have exercised that right for all the world to see.",13198.0,False,27050.0,f
1709,realDonaldTrump,105100000.0,2016-06-23 18:30:08,"Obama &amp, Clinton should stop meeting with special interests, &amp, start meeting with the victims of illegal immigration.",5662.0,False,14913.0,f
1710,realDonaldTrump,105100000.0,2016-06-21 16:36:40,"Hillary says this election is about judgment.  She's right.  Her judgement has killed thousands, unleashed ISIS and wrecked the economy.",13366.0,False,31990.0,f
1711,realDonaldTrump,105100000.0,2016-06-11 23:28:13,"Goofy Elizabeth Warren, sometimes referred to as Pocahontas, pretended to be a Native American in order to advance her career. Very racist!",9601.0,False,29603.0,f
1712,realDonaldTrump,105100000.0,2016-06-10 12:07:49,"Pocahontas is at it again! Goofy Elizabeth Warren, one of the least productive U.S. Senators, has a nasty mouth. Hope she is V.P. choice.",7483.0,False,23577.0,f
1713,realDonaldTrump,105100000.0,2016-06-08 12:44:26,"""""""@lovusa4: @RichardWeaving Why @foxandfriends @NewDay WHERE IS THE REPORTING @realDonaldTrump &lt,MOST VOTES FOR PRESIDENT IN HISTORY OF USA""""""",3074.0,False,8642.0,f
1714,realDonaldTrump,105100000.0,2016-06-07 22:45:26,Thank you! Together we will #MakeAmericaGreatAgain! https://t.co/7Jk6voyzue,4032.0,False,11155.0,f
1715,realDonaldTrump,105100000.0,2016-06-03 19:03:17,So much interest in my visit to Scotland! I greatly look forward to attending the opening event @TrumpTurnberry- taking place on June 24th.,2147.0,False,8261.0,f
1716,realDonaldTrump,105100000.0,2016-06-02 17:02:38,"After the litigation is disposed of and the case won, I have instructed my execs to open Trump U(?), so much interest in it! I will be pres.",2367.0,False,8175.0,f
1717,realDonaldTrump,105100000.0,2016-06-02 16:54:21,"Even though I have a very biased and unfair judge in the Trump U civil case in San Diego, I have thousands of great reviews &amp, will win case!",2418.0,False,8873.0,f
1718,realDonaldTrump,105100000.0,2016-05-28 21:34:55,Does President Obama ever discuss the sneak attack on Pearl Harbor while he's in Japan? Thousands of American lives lost. #MDW,9620.0,False,22686.0,f
1719,realDonaldTrump,105100000.0,2016-05-26 22:57:39,"Today we, together, won the Republican Nomination for President! https://t.co/82l6TjA2lk",6992.0,False,20727.0,f
1720,realDonaldTrump,105100000.0,2016-05-26 21:15:16,"I find it offensive that Goofy Elizabeth Warren, sometimes referred to as Pocahontas, pretended to be Native American to get in Harvard.",8473.0,False,23909.0,f
1721,realDonaldTrump,105100000.0,2016-05-25 12:31:56,"Goofy Senator Elizabeth Warren @elizabethforma has done less in the U.S. Senate than practically any other senator. All talk, no action!",3891.0,False,12596.0,f
1722,realDonaldTrump,105100000.0,2016-05-25 12:17:40,"@elizabethforma  Goofy Elizabeth Warren, sometimes known as Pocahontas, bought foreclosed housing and made a quick killing. Total hypocrite!",3220.0,False,6072.0,f
1723,realDonaldTrump,105100000.0,2016-05-25 05:37:29,"@elizabethforma Goofy Elizabeth Warren, sometimes referred to as Pocahontas because she faked the fact she is native American, is a lowlife!",1702.0,False,3813.0,f
1724,realDonaldTrump,105100000.0,2016-05-18 03:24:48,"Congratulations to THE MOVEMENT, we have just won THE GREAT STATE OF OREGON. The vote percentage is even higher than anticipated! Thank you.",5145.0,False,17977.0,f
1725,realDonaldTrump,105100000.0,2016-05-18 00:47:51,"""""""@CostaKenneth: @megynkelly @realDonaldTrump Great interview Megyn""""""",818.0,False,4154.0,f
1726,realDonaldTrump,105100000.0,2016-05-18 00:33:40,"""""""@curtandkaren: Kudos to @megynkelly and @realDonaldTrump for rising above the drama and coming together. Very respectful and classy 👍""""""",1311.0,False,5550.0,f
1727,realDonaldTrump,105100000.0,2016-05-18 00:32:39,"""""""@gerriweth: @megynkelly @realDonaldTrump Made me feel good to hear you both so gracious. Great job""""""",855.0,False,4208.0,f
1728,realDonaldTrump,105100000.0,2016-05-17 23:49:47,I will be live tweeting @megynkelly Show in 10 minutes. Should be interesting. Will be on Fox Network! ENJOY!,1289.0,False,5393.0,f
1729,realDonaldTrump,105100000.0,2016-05-17 15:25:41,"I look forward to watching @megynkelly tonight, 8 PM ET. It will be interesting to see how she treats me—I think she will be very fair.",2643.0,False,10318.0,f
1730,realDonaldTrump,105100000.0,2016-05-13 02:32:52,"Senator Lindsey Graham called me yesterday, very much to my surprise, and we had a very interesting talk about national security, and more!",4733.0,False,19411.0,f
1731,realDonaldTrump,105100000.0,2016-05-11 21:07:02,"If it were up to goofy Elizabeth Warren, we’d have no jobs in America—she doesn’t have a clue.",4386.0,False,13626.0,f
1732,realDonaldTrump,105100000.0,2016-05-11 20:41:51,"Isn’t it funny when a failed Senator like goofy Elizabeth Warren can spend a whole day tweeting about Trump &amp, gets nothing done in Senate?",7610.0,False,21793.0,f
1733,realDonaldTrump,105100000.0,2016-05-11 20:22:28,Goofy Elizabeth Warren lied when she says I want to abolish the Federal Minimum Wage. See media—asking for increase!,2923.0,False,9432.0,f
1734,realDonaldTrump,105100000.0,2016-05-11 20:03:35,"Our Native American Senator, goofy Elizabeth Warren, couldn’t care less about the American worker...does nothing to help!",3588.0,False,10764.0,f
1735,realDonaldTrump,105100000.0,2016-05-11 19:37:51,Goofy Elizabeth Warren is now using the woman’s card like her friend crooked Hillary. See her dumb tweet “when a woman stands up to you...”,4366.0,False,13886.0,f
1736,realDonaldTrump,105100000.0,2016-05-11 19:18:11,"If the people of Massachusetts found out what an ineffective Senator goofy Elizabeth Warren has been, she would lose!",3286.0,False,10418.0,f
1737,realDonaldTrump,105100000.0,2016-05-11 17:12:06,Goofy Elizabeth Warren didn’t have the guts to run for POTUS. Her phony Native American heritage stops that and VP cold.,3575.0,False,11545.0,f
1738,realDonaldTrump,105100000.0,2016-05-11 14:18:21,Goofy Elizabeth Warren has been one of the least effective Senators in the entire U.S. Senate. She has done nothing!,4185.0,False,13410.0,f
1739,realDonaldTrump,105100000.0,2016-05-10 16:18:41,"I look very much forward to meeting w/Paul Ryan &amp, the GOP Party Leadership on Thurs in DC. Together, we will beat the Dems at all levels!",4180.0,False,15593.0,f
1740,realDonaldTrump,105100000.0,2016-05-10 13:57:33,"It was Rosie O'Donnell who ate the cake in the vicious Hillary commercial about me, not Crooked Hillary! @marthamaccallum",2434.0,False,7679.0,f
1741,realDonaldTrump,105100000.0,2016-05-09 20:35:13,RT @greta: interesting poll results so far (and go vote on https://t.co/0Zv2YvEdRX) https://t.co/BnsRf9GSxC,3652.0,True,0.0,f
1742,realDonaldTrump,105100000.0,2016-05-07 02:44:54,"Goofy Elizabeth Warren is weak and ineffective. Does nothing. All talk, no action -- maybe her Native American name?",5560.0,False,17499.0,f
1743,realDonaldTrump,105100000.0,2016-05-07 02:44:44,Goofy Elizabeth Warren and her phony Native American heritage are on a Twitter rant. She is too easy! I'm driving her nuts.,5528.0,False,16986.0,f
1744,realDonaldTrump,105100000.0,2016-05-06 23:16:36,"Goofy Elizabeth Warren, Hillary Clinton’s flunky, has a career that is totally based on a lie. She is not Native American.",5225.0,False,15212.0,f
1745,realDonaldTrump,105100000.0,2016-05-06 23:16:17,Let’s properly check goofy Elizabeth Warren’s records to see if she is Native American. I say she’s a fraud!,4836.0,False,14185.0,f
1746,realDonaldTrump,105100000.0,2016-05-06 23:15:58,I hope corrupt Hillary Clinton chooses goofy Elizabeth Warren as her running mate. I will defeat them both.,6513.0,False,20073.0,f
1747,realDonaldTrump,105100000.0,2016-05-06 12:08:37,"Paul Ryan said that I inherited something very special, the Republican Party. Wrong, I didn't inherit it, I won it with millions of voters!",11177.0,False,33868.0,f
